2025-06-17 09:57:43,352 - INFO - BTC-USD için veri çekme ve depolama iþlemi baþlatýldý. Tarih aralýðý: 2022-06-18 - 2025-06-17
2025-06-17 09:57:44,466 - INFO - BTC-USD için MultiIndex sütunlar düzeltildi.
2025-06-17 09:57:44,481 - INFO - BTC-USD için 1095 adet yeni veri baþarýyla kaydedildi (to_sql kullanýlarak).
2025-06-17 09:57:44,665 - INFO - BTC-USD için tüm teknik göstergeler hesaplandý.
2025-06-17 09:57:44,696 - INFO - BTC-USD için CCI hesaplandý.
2025-06-17 09:57:44,708 - INFO - BTC-USD için DI_plus ve DI_minus hesaplandý.
2025-06-17 09:57:44,710 - INFO - BTC-USD için Ultimate Oscillator hesaplandý.
2025-06-17 09:57:44,719 - INFO - BTC-USD için MFI hesaplandý.
2025-06-17 09:57:44,721 - INFO - BTC-USD için Günlük ve Log Getiriler hesaplandý.
2025-06-17 09:57:44,723 - INFO - BTC-USD için Volatilite_20 hesaplandý.
2025-06-17 09:57:44,726 - INFO - BTC-USD için ek gecikmeli özellikler eklendi.
2025-06-17 09:57:44,727 - INFO - BTC-USD için VWAP hesaplandý.
2025-06-17 09:57:44,728 - INFO - BTC-USD için CMF hesaplandý.
2025-06-17 09:57:44,729 - INFO - BTC-USD için TRIX hesaplandý.
2025-06-17 09:57:44,730 - INFO - BTC-USD için BB_Bandwidth hesaplandý.
2025-06-17 10:27:50,810 - INFO - BTC-USD için veri çekme ve depolama iþlemi baþlatýldý. Tarih aralýðý: 2022-06-18 - 2025-06-17
2025-06-17 10:27:51,765 - INFO - 'BTC-USD' için 2025-06-17 sonrasý yeni veri bulunamadý.
2025-06-17 10:27:51,917 - INFO - BTC-USD için tüm teknik göstergeler hesaplandý.
2025-06-17 10:27:51,946 - INFO - BTC-USD için CCI hesaplandý.
2025-06-17 10:27:51,957 - INFO - BTC-USD için DI_plus ve DI_minus hesaplandý.
2025-06-17 10:27:51,960 - INFO - BTC-USD için Ultimate Oscillator hesaplandý.
2025-06-17 10:27:51,969 - INFO - BTC-USD için MFI hesaplandý.
2025-06-17 10:27:51,971 - INFO - BTC-USD için Günlük ve Log Getiriler hesaplandý.
2025-06-17 10:27:51,972 - INFO - BTC-USD için Volatilite_20 hesaplandý.
2025-06-17 10:27:51,975 - INFO - BTC-USD için ek gecikmeli özellikler eklendi.
2025-06-17 10:27:51,977 - INFO - BTC-USD için VWAP hesaplandý.
2025-06-17 10:27:51,978 - INFO - BTC-USD için CMF hesaplandý.
2025-06-17 10:27:51,979 - INFO - BTC-USD için TRIX hesaplandý.
2025-06-17 10:27:51,980 - INFO - BTC-USD için BB_Bandwidth hesaplandý.
2025-06-17 11:06:21,027 - INFO - BTC-USD için veri çekme ve depolama iþlemi baþlatýldý. Tarih aralýðý: 2022-06-18 - 2025-06-17
2025-06-17 11:06:22,235 - INFO - 'BTC-USD' için 2025-06-17 sonrasý yeni veri bulunamadý.
2025-06-17 11:06:22,398 - INFO - BTC-USD için tüm teknik göstergeler hesaplandý.
2025-06-17 11:06:22,428 - INFO - BTC-USD için CCI hesaplandý.
2025-06-17 11:06:22,441 - INFO - BTC-USD için DI_plus ve DI_minus hesaplandý.
2025-06-17 11:06:22,444 - INFO - BTC-USD için Ultimate Oscillator hesaplandý.
2025-06-17 11:06:22,453 - INFO - BTC-USD için MFI hesaplandý.
2025-06-17 11:06:22,456 - INFO - BTC-USD için Günlük ve Log Getiriler hesaplandý.
2025-06-17 11:06:22,457 - INFO - BTC-USD için Volatilite_20 hesaplandý.
2025-06-17 11:06:22,459 - INFO - BTC-USD için ek gecikmeli özellikler eklendi.
2025-06-17 11:06:22,460 - INFO - BTC-USD için VWAP hesaplandý.
2025-06-17 11:06:22,461 - INFO - BTC-USD için CMF hesaplandý.
2025-06-17 11:06:22,463 - INFO - BTC-USD için TRIX hesaplandý.
2025-06-17 11:06:22,464 - INFO - BTC-USD için BB_Bandwidth hesaplandý.
2025-06-17 11:33:15,133 - INFO - ETH-USD için veri çekme ve depolama iþlemi baþlatýldý. Tarih aralýðý: 2022-06-18 - 2025-06-17
2025-06-17 11:33:15,573 - INFO - ETH-USD için MultiIndex sütunlar düzeltildi.
2025-06-17 11:33:15,596 - INFO - ETH-USD için 1095 adet yeni veri baþarýyla kaydedildi (to_sql kullanýlarak).
2025-06-17 11:33:15,748 - INFO - ETH-USD için tüm teknik göstergeler hesaplandý.
2025-06-17 11:33:15,780 - INFO - ETH-USD için CCI hesaplandý.
2025-06-17 11:33:15,791 - INFO - ETH-USD için DI_plus ve DI_minus hesaplandý.
2025-06-17 11:33:15,795 - INFO - ETH-USD için Ultimate Oscillator hesaplandý.
2025-06-17 11:33:15,804 - INFO - ETH-USD için MFI hesaplandý.
2025-06-17 11:33:15,806 - INFO - ETH-USD için Günlük ve Log Getiriler hesaplandý.
2025-06-17 11:33:15,807 - INFO - ETH-USD için Volatilite_20 hesaplandý.
2025-06-17 11:33:15,811 - INFO - ETH-USD için ek gecikmeli özellikler eklendi.
2025-06-17 11:33:15,812 - INFO - ETH-USD için VWAP hesaplandý.
2025-06-17 11:33:15,814 - INFO - ETH-USD için CMF hesaplandý.
2025-06-17 11:33:15,815 - INFO - ETH-USD için TRIX hesaplandý.
2025-06-17 11:33:15,816 - INFO - ETH-USD için BB_Bandwidth hesaplandý.
2025-06-17 11:50:22,138 - INFO - SOL-USD için veri çekme ve depolama iþlemi baþlatýldý. Tarih aralýðý: 2022-06-18 - 2025-06-17
2025-06-17 11:50:22,809 - INFO - SOL-USD için MultiIndex sütunlar düzeltildi.
2025-06-17 11:50:22,831 - INFO - SOL-USD için 1095 adet yeni veri baþarýyla kaydedildi (to_sql kullanýlarak).
2025-06-17 11:50:22,973 - INFO - SOL-USD için tüm teknik göstergeler hesaplandý.
